2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - Starting TwitterToKafkaServiceApplication using Java 17.0.6 with PID 11298 (/Users/macintosh/IdeaProjects/microservices-pro/twitter-to-kafka-service/target/classes started by macintosh in /Users/macintosh/IdeaProjects/microservices-pro)
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - Started TwitterToKafkaServiceApplication in 0.848 seconds (process running for 1.52)
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - App starts...
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - [Java, Microservices, Spring, Kafka, Elasticsearch]
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - Welcomes Godfred
2023-05-22 22:19:04 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor ultricies elit libero sensectetuer Lorem Java conque Dasse Lorem Lorem
2023-05-22 22:19:05 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere Lorem elit conque ipsum elit sensectetuer libero Kafka Besuere aulviner Durus sed dolor dolor conque
2023-05-22 22:19:06 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere ipsum sed adipiscina Elasticsearch adipiscina ascenes
2023-05-22 22:19:07 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum aulviner Lorem dolor Kafka ultricies sed sensectetuer
2023-05-22 22:19:08 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies Lorem dolor magna aulviner Durus Elasticsearch porttitor conque libero Durus libero
2023-05-22 22:19:09 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor sensectetuer aulviner ipsum dolor Besuere Microservices sensectetuer porttitor Besuere sed
2023-05-22 22:19:10 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero conque Besuere ascenes porttitor ipsum Spring ascenes Durus ultricies elit adipiscina
2023-05-22 22:19:11 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies Dasse adipiscina Lorem elit magna aulviner adipiscina Java Durus sed ipsum magna Lorem sed
2023-05-22 22:19:12 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem ipsum libero elit Lorem Elasticsearch libero sed libero
2023-05-22 22:19:13 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer elit aulviner ipsum ultricies Elasticsearch Lorem dolor dolor sensectetuer
2023-05-22 22:19:14 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor Dasse sensectetuer adipiscina conque Besuere Java Dasse conque sed magna
2023-05-22 22:19:15 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna sed Lorem libero Besuere sensectetuer Durus Durus Elasticsearch libero porttitor magna Durus conque Durus
2023-05-22 22:19:16 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner ipsum ascenes porttitor Dasse adipiscina Lorem magna Java conque dolor adipiscina Lorem porttitor elit porttitor
2023-05-22 22:19:17 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum sensectetuer conque Dasse Microservices porttitor conque
2023-05-22 22:19:18 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes magna elit conque porttitor ipsum libero ipsum Elasticsearch ultricies ascenes magna Durus aulviner dolor Besuere
2023-05-22 22:19:19 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere sensectetuer Dasse Lorem Dasse Besuere ultricies Kafka adipiscina ultricies porttitor sensectetuer dolor
2023-05-22 22:19:20 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor dolor dolor adipiscina Besuere Besuere Lorem Elasticsearch Durus Besuere Dasse conque conque conque
2023-05-22 22:19:21 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere ascenes sensectetuer conque Durus adipiscina Kafka sed dolor Besuere elit
2023-05-22 22:19:22 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner magna ipsum ascenes ultricies Kafka ascenes magna Lorem
2023-05-22 22:19:23 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed elit elit Java Lorem ascenes
2023-05-22 22:19:24 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse aulviner elit sed aulviner Dasse dolor Java Durus Besuere sed ascenes Besuere
2023-05-22 22:19:25 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed Lorem Lorem sed ipsum elit conque Besuere Microservices conque conque ultricies sensectetuer ascenes sed
2023-05-22 22:19:26 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque sed libero Durus conque aulviner magna Elasticsearch adipiscina ultricies conque elit conque aulviner
2023-05-22 22:19:27 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor ultricies Dasse sensectetuer Lorem dolor magna Microservices sed ascenes libero Durus porttitor elit
2023-05-22 22:19:28 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina ipsum ipsum ipsum ipsum sensectetuer ultricies Kafka ascenes magna elit Durus magna
2023-05-22 22:19:29 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina ipsum dolor magna adipiscina Java elit ultricies ipsum aulviner
2023-05-22 22:19:30 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero elit ultricies adipiscina porttitor Dasse Dasse ipsum Elasticsearch ascenes ascenes aulviner magna conque dolor sensectetuer
2023-05-22 22:19:31 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere elit sed adipiscina Spring ultricies libero conque
2023-05-22 22:19:32 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere Durus dolor sensectetuer Dasse ipsum conque porttitor Microservices Besuere conque adipiscina magna Besuere sensectetuer
2023-05-22 22:19:33 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit Besuere Durus dolor Java ultricies adipiscina
2023-05-22 22:19:34 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit Durus adipiscina ultricies conque Elasticsearch Dasse sensectetuer ultricies Dasse
2023-05-22 22:19:35 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes Durus adipiscina ascenes ultricies Spring sensectetuer conque dolor
2023-05-22 22:19:36 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes Besuere ultricies Lorem Elasticsearch magna libero
2023-05-22 22:19:37 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit Durus libero dolor conque Spring magna ipsum Lorem Lorem
2023-05-22 22:19:38 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina Besuere elit Dasse Microservices sed magna
2023-05-22 22:19:39 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum sensectetuer aulviner aulviner dolor conque sensectetuer Java ascenes dolor Dasse ipsum Dasse ipsum
2023-05-22 22:19:40 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes adipiscina sed elit magna conque ultricies ascenes Kafka magna sed ultricies dolor aulviner conque conque
2023-05-22 22:19:41 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero magna dolor conque magna Spring sensectetuer Besuere aulviner ipsum
2023-05-22 22:19:42 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna magna Durus ultricies ultricies Besuere conque dolor Elasticsearch conque Dasse ultricies elit elit porttitor ascenes
2023-05-22 22:19:43 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies conque adipiscina Lorem Microservices Dasse Dasse conque
2023-05-22 22:19:44 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus ascenes libero adipiscina ultricies dolor Lorem dolor Elasticsearch conque sed sensectetuer ascenes porttitor sensectetuer aulviner
2023-05-22 22:19:45 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina Lorem sensectetuer ipsum Durus Dasse dolor adipiscina Java ascenes Durus elit libero magna sed conque
2023-05-22 22:19:46 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus ultricies Lorem adipiscina porttitor Besuere Besuere Spring magna Durus aulviner magna ultricies
2023-05-22 22:19:47 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna Durus ipsum Dasse porttitor Spring adipiscina Besuere ascenes
2023-05-22 22:19:48 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum elit dolor sensectetuer Kafka Dasse dolor
2023-05-22 22:19:49 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna Besuere elit sensectetuer sensectetuer adipiscina Spring ultricies dolor libero ascenes
2023-05-22 22:19:50 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer sensectetuer porttitor ultricies porttitor Microservices Durus sensectetuer ultricies
2023-05-22 22:19:51 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus libero ipsum magna ultricies ascenes Java conque Besuere magna adipiscina
2023-05-22 22:19:52 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor Lorem conque Durus porttitor ascenes porttitor Kafka adipiscina aulviner Besuere Besuere sed
2023-05-22 22:19:53 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna ultricies sensectetuer adipiscina porttitor Besuere elit Lorem Spring conque sed Dasse porttitor sensectetuer sed
2023-05-22 22:19:54 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes Dasse magna ultricies Kafka ascenes aulviner Dasse
2023-05-22 22:19:55 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina ascenes adipiscina ultricies Besuere Microservices conque ultricies conque Lorem
2023-05-22 22:19:56 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem magna Durus Microservices adipiscina adipiscina
2023-05-22 22:19:57 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes sed elit elit sensectetuer ipsum conque Kafka dolor magna ascenes dolor sed
2023-05-22 22:19:58 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum aulviner porttitor adipiscina sed aulviner Elasticsearch conque ultricies Lorem magna Besuere
2023-05-22 22:19:59 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer dolor Dasse magna porttitor elit Spring conque sensectetuer Durus Lorem
2023-05-22 22:20:00 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero Dasse sed conque ipsum Kafka sed ascenes ascenes
2023-05-22 22:20:01 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer magna ascenes ultricies sensectetuer elit magna Spring aulviner ascenes Durus sed sensectetuer
2023-05-22 22:20:02 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina Lorem Dasse Dasse ultricies aulviner Spring elit sed ultricies elit
2023-05-22 22:20:03 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner Durus Besuere ultricies Kafka ipsum ipsum libero
2023-05-22 22:20:04 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit porttitor Lorem elit Lorem Microservices Dasse dolor Lorem
2023-05-22 22:20:05 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies ascenes elit adipiscina ipsum Dasse Java Besuere ipsum aulviner aulviner Dasse
2023-05-22 22:20:06 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina aulviner ascenes aulviner ascenes Java Dasse ultricies ultricies
2023-05-22 22:20:07 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse Besuere Dasse Besuere aulviner ascenes conque Java sed Lorem porttitor sed Dasse porttitor
2023-05-22 22:20:08 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit aulviner porttitor Lorem conque Besuere ipsum Elasticsearch aulviner Lorem sensectetuer Durus adipiscina porttitor
2023-05-22 22:20:09 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero adipiscina sed sensectetuer dolor adipiscina conque Microservices conque sensectetuer adipiscina ipsum ipsum
2023-05-22 22:20:10 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina Dasse dolor Dasse ipsum elit Kafka aulviner elit sensectetuer sed
2023-05-22 22:20:11 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem Besuere Besuere sensectetuer Durus Durus sed Dasse Spring ultricies porttitor elit adipiscina magna Durus ultricies
2023-05-22 22:20:12 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere ascenes adipiscina libero magna Lorem porttitor Kafka ascenes elit Lorem adipiscina ascenes
2023-05-22 22:20:13 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner adipiscina conque dolor Spring ultricies sensectetuer libero
2023-05-22 22:20:14 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus ascenes Lorem ultricies conque sed dolor ascenes Kafka aulviner libero ipsum sed ascenes conque
2023-05-22 22:20:15 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor aulviner sed ascenes ultricies aulviner sed Elasticsearch elit dolor conque Dasse dolor
2023-05-22 22:20:16 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere Durus magna libero Besuere Elasticsearch sed dolor sed sed
2023-05-22 22:20:17 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse Dasse sensectetuer dolor adipiscina Elasticsearch dolor dolor aulviner adipiscina
2023-05-22 22:20:18 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero sensectetuer elit Besuere Spring libero ascenes dolor
2023-05-22 22:20:19 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus porttitor Dasse Dasse magna Besuere Kafka sed ipsum libero porttitor
2023-05-22 22:20:20 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner adipiscina libero ipsum elit dolor ultricies Java Durus sed libero ipsum sensectetuer libero
2023-05-22 22:20:21 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed ipsum ultricies magna Java Lorem ascenes conque
2023-05-22 22:20:22 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna ipsum ipsum ultricies sensectetuer sensectetuer libero Java Durus Besuere conque ipsum sed
2023-05-22 22:20:23 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque Lorem magna ascenes conque Java sed libero Dasse
2023-05-22 22:20:24 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner elit dolor libero Spring Durus libero
2023-05-22 22:20:25 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner adipiscina elit Lorem libero Elasticsearch Lorem ipsum Dasse
2023-05-22 22:20:26 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum ultricies ascenes dolor ultricies Spring adipiscina elit Dasse
2023-05-22 22:20:27 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem adipiscina magna elit sed sed Microservices ascenes conque Durus conque libero
2023-05-22 22:20:28 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina ascenes Dasse ipsum porttitor libero dolor Java aulviner libero conque dolor ascenes libero
2023-05-22 22:20:29 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies adipiscina Durus conque conque magna Java aulviner ultricies aulviner conque Besuere
2023-05-22 22:20:30 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes ipsum Besuere sensectetuer porttitor Durus Spring aulviner conque porttitor aulviner adipiscina
2023-05-22 22:20:31 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus sed Durus ultricies Dasse libero Elasticsearch sed Lorem libero ipsum
2023-05-22 22:20:32 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes elit adipiscina Elasticsearch sed adipiscina
2023-05-22 22:20:33 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem Durus ultricies Elasticsearch sensectetuer aulviner
2023-05-22 22:20:34 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero Lorem Dasse libero Elasticsearch Dasse Besuere Dasse
2023-05-22 22:20:35 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor libero magna sed dolor ultricies ultricies aulviner Java libero sensectetuer dolor sed ascenes conque
2023-05-22 22:20:36 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque Dasse conque porttitor adipiscina ascenes magna libero Kafka porttitor sed Durus ultricies sed dolor
2023-05-22 22:20:37 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed ipsum dolor Durus Besuere Dasse Spring conque ultricies porttitor sensectetuer libero
2023-05-22 22:20:38 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus aulviner Durus elit libero Durus porttitor Elasticsearch magna libero libero sensectetuer porttitor Lorem
2023-05-22 22:20:39 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero libero Besuere aulviner Kafka magna adipiscina
2023-05-22 22:20:40 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes ipsum Besuere Lorem Microservices sed Lorem
2023-05-22 22:20:41 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies adipiscina aulviner adipiscina Spring ascenes magna conque
2023-05-22 22:20:42 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse porttitor porttitor ultricies Elasticsearch aulviner porttitor libero
2023-05-22 22:20:43 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum sed conque sed adipiscina ascenes Microservices ascenes ascenes Lorem Besuere
2023-05-22 22:20:44 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna magna magna magna ascenes Java ipsum magna Dasse
2023-05-22 22:20:45 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner sed ascenes adipiscina libero ascenes aulviner Spring elit porttitor sensectetuer ultricies dolor sensectetuer
2023-05-22 22:20:46 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum aulviner Durus sensectetuer magna Microservices dolor sensectetuer adipiscina ipsum
2023-05-22 22:20:47 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit ascenes adipiscina libero adipiscina dolor Java Besuere sed ascenes porttitor
2023-05-22 22:20:48 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor Lorem Lorem Java Lorem sensectetuer
2023-05-22 22:20:49 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse sensectetuer Lorem Durus ipsum ultricies adipiscina Microservices ascenes Dasse porttitor dolor magna ipsum
2023-05-22 22:20:50 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna sed sed aulviner libero magna adipiscina Spring libero sensectetuer dolor ipsum Durus
2023-05-22 22:20:51 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner Besuere Durus Lorem Spring sed porttitor
2023-05-22 22:20:52 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina aulviner libero dolor ascenes Kafka magna ascenes Dasse
2023-05-22 22:20:53 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere Besuere sed Besuere Elasticsearch sed ascenes
2023-05-22 22:20:54 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem sed Besuere magna Besuere Durus Elasticsearch dolor ascenes Durus ipsum ascenes
2023-05-22 22:20:55 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed Lorem conque magna aulviner conque Elasticsearch ipsum sed ipsum sensectetuer
2023-05-22 22:20:56 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies Besuere porttitor conque libero magna elit Besuere Java sensectetuer magna libero magna Dasse ascenes
2023-05-22 22:20:57 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere aulviner conque ipsum ascenes sensectetuer Microservices dolor sed Durus libero
2023-05-22 22:20:58 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit magna adipiscina Elasticsearch aulviner Lorem
2023-05-22 22:20:59 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies dolor ascenes ascenes libero Spring Lorem Lorem magna
2023-05-22 22:21:00 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere libero aulviner magna Elasticsearch ascenes Durus Durus
2023-05-22 22:21:01 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor Lorem libero libero ascenes ultricies sed Spring ultricies sed Besuere Durus sed Dasse
2023-05-22 22:21:02 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem Lorem magna conque ultricies porttitor magna Besuere Kafka sed libero Dasse Besuere aulviner sed
2023-05-22 22:21:03 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner Besuere Lorem dolor Dasse Elasticsearch magna magna ultricies ascenes
2023-05-22 22:21:04 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque Besuere aulviner magna dolor Java Besuere ultricies ultricies
2023-05-22 22:21:05 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor adipiscina aulviner dolor ipsum sed aulviner sensectetuer Spring porttitor dolor magna Dasse elit aulviner Durus
2023-05-22 22:21:06 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina Lorem aulviner aulviner sed aulviner Dasse Microservices ascenes libero sensectetuer ultricies adipiscina conque
2023-05-22 22:21:07 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere libero dolor ascenes Dasse magna Durus ultricies Spring sensectetuer Durus sensectetuer conque libero dolor libero
2023-05-22 22:21:08 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies conque conque Dasse sed Java Durus elit porttitor
2023-05-22 22:21:09 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes sed Besuere elit ascenes ascenes adipiscina Elasticsearch sensectetuer magna aulviner adipiscina sed adipiscina
2023-05-22 22:21:10 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner Lorem magna adipiscina sensectetuer sensectetuer ultricies Spring elit porttitor sed Lorem ipsum
2023-05-22 22:21:11 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere dolor sensectetuer ipsum porttitor Kafka porttitor Lorem Lorem
2023-05-22 22:21:12 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer magna sed ultricies Spring dolor Besuere
2023-05-22 22:21:13 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere ascenes sensectetuer Lorem adipiscina Microservices dolor libero ascenes sed
2023-05-22 22:21:14 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna magna ipsum elit porttitor Besuere Spring aulviner sensectetuer adipiscina elit elit
2023-05-22 22:21:15 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna magna porttitor aulviner conque ipsum Java elit libero libero Besuere
2023-05-22 22:21:16 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse dolor conque sensectetuer ascenes Kafka elit magna sensectetuer
2023-05-22 22:21:17 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina ipsum conque ascenes Kafka adipiscina magna
2023-05-22 22:21:18 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer magna sed porttitor Lorem dolor magna Kafka sensectetuer dolor ascenes sed ipsum Lorem
2023-05-22 22:21:19 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum ascenes porttitor Lorem conque Spring Durus magna elit
2023-05-22 22:21:20 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes libero ipsum ipsum magna Durus libero aulviner Java dolor libero conque elit Dasse adipiscina dolor
2023-05-22 22:21:21 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse elit aulviner magna Durus sensectetuer Microservices ipsum ascenes ultricies adipiscina
2023-05-22 22:21:22 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero libero Durus Dasse Spring adipiscina dolor adipiscina
